NoneUnnamed: 1,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
0,1,DeMar DeRozan,33,16,547,22.5,0.617,0.086,0.487,1.4,11.8,6.5,21.3,1.4,1.0,9.4,28.3,,1.6,0.5,2.1,0.183,,2.7,0.1,2.8,0.7
1,2,Nikola Vučević,32,16,499,17.5,0.565,0.332,0.2,9.3,33.4,21.1,14.4,0.5,2.5,14.2,22.3,,0.5,0.7,1.1,0.107,,0.9,0.0,0.9,0.4
2,3,Ayo Dosunmu,23,15,445,11.7,0.588,0.406,0.094,1.7,11.9,6.7,14.7,1.4,1.4,15.3,16.3,,0.2,0.4,0.6,0.068,,-1.9,0.4,-1.6,0.0
3,4,Patrick Williams,21,16,408,11.2,0.579,0.387,0.151,5.1,12.4,8.7,4.5,1.4,3.5,15.9,15.9,,0.0,0.4,0.5,0.057,,-2.0,0.2,-1.8,0.0
4,5,Alex Caruso,28,16,404,9.8,0.527,0.574,0.294,2.5,11.4,6.8,19.1,2.6,3.1,26.0,11.0,,0.0,0.5,0.5,0.061,,-2.6,2.7,0.1,0.2
5,6,Zach LaVine,27,12,399,15.6,0.541,0.454,0.242,1.7,11.8,6.6,19.2,1.6,0.2,10.2,27.4,,0.2,0.3,0.6,0.069,,0.5,-0.9,-0.4,0.2
6,7,Goran Dragić,36,16,307,14.2,0.551,0.4,0.168,2.9,8.2,5.5,30.1,0.6,0.9,14.1,21.8,,0.3,0.2,0.5,0.075,,0.9,-1.5,-0.6,0.1
7,8,Javonte Green,29,16,277,15.4,0.613,0.329,0.243,7.2,13.7,10.4,7.1,3.3,3.6,11.4,13.5,,0.4,0.5,0.8,0.144,,-0.9,2.9,2.0,0.3
8,9,Derrick Jones Jr.,25,14,189,14.6,0.551,0.286,0.633,8.2,12.2,10.1,5.7,1.3,4.7,4.6,14.9,,0.3,0.2,0.6,0.143,,-1.1,0.6,-0.6,0.1
9,10,Andre Drummond,29,10,164,21.2,0.588,0.031,0.266,20.8,39.3,29.8,7.8,2.1,1.6,18.3,22.9,,0.2,0.3,0.5,0.14,,-0.7,-0.9,-1.7,0.0
10,11,Coby White,22,8,157,7.1,0.475,0.625,0.161,0.7,8.8,4.7,12.6,1.5,0.0,10.5,18.3,,-0.1,0.1,0.0,-0.001,,-4.7,-1.1,-5.7,-0.1
11,12,Dalen Terry,20,9,29,6.3,0.425,0.3,0.4,0.0,7.9,3.9,23.3,1.7,6.2,25.4,23.3,,-0.1,0.0,-0.1,-0.098,,-5.0,-0.4,-5.5,0.0
12,13,Tony Bradley,25,5,12,22.2,0.868,1.0,1.0,9.2,47.9,28.1,0.0,0.0,0.0,0.0,10.3,,0.1,0.0,0.1,0.293,,7.2,-1.9,5.3,0.0
13,14,Marko Simonovic,23,1,2,-19.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,-0.508,,-19.1,-14.0,-33.1,0.0
14,15,Malcolm Hill,27,3,1,12.2,,,,0.0,100.0,56.3,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.145,,-4.8,5.1,0.3,0.0
